Genre,Sequence,Label
Rock,"[('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '42', 72)]","[('1/4', '35,42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72)]","[('1/4', '38,42', 72)]"
Rock,"[('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72)]","[('1/4', '35,42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72)]","[('1/4', '38,42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '38,42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '42', 72)]","[('1/4', '35,42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72)]","[('1/4', '38,42', 72)]"
Rock,"[('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72)]","[('1/4', '35,42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72)]","[('1/4', '38,42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '38,42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '42', 72)]","[('1/4', '35,42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72)]","[('1/4', '38,42', 72)]"
Rock,"[('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72)]","[('1/4', '35,42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '35,42', 72), ('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '38,42', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72)]","[('1/4', '35,42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72)]","[('1/4', '35,42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72)]","[('1/4', '35,42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72)]","[('1/4', '35,42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72)]","[('1/4', '35,42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72)]","[('1/4', '35,42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72)]","[('1/4', '35,42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72)]","[('1/4', '35,42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72)]","[('1/4', '42', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72)]","[('1/4', '42,45', 72)]"
Rock,"[('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '35,42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72), ('1/4', '42,45', 72), ('1/4', '42', 72), ('1/4', '42', 72), ('1/4', '42,45', 72)]","[('1/4', '42', 72)]"
